map_name,x,y,tile_type,walkable,ledge_direction
PEWTER_CITY,19,27,path,True,
PEWTER_CITY,20,26,path,True,
PEWTER_CITY,21,26,wall,False,
PEWTER_CITY,20,27,path,True,
PEWTER_CITY,21,27,wall,False,
PEWTER_CITY,22,26,path,True,
PEWTER_CITY,23,26,path,True,
PEWTER_CITY,22,27,path,True,
PEWTER_CITY,23,27,path,True,
PEWTER_CITY,24,26,path,True,
PEWTER_CITY,25,26,path,True,
PEWTER_CITY,24,27,path,True,
PEWTER_CITY,25,27,path,True,
PEWTER_CITY,26,26,path,True,
PEWTER_CITY,27,26,path,True,
PEWTER_CITY,26,27,path,True,
PEWTER_CITY,27,27,path,True,
PEWTER_CITY,28,26,path,True,
PEWTER_CITY,29,26,path,True,
PEWTER_CITY,28,27,path,True,
PEWTER_CITY,29,27,path,True,
PEWTER_CITY,30,26,wall,False,
PEWTER_CITY,31,26,path,True,
PEWTER_CITY,30,27,wall,False,
PEWTER_CITY,31,27,path,True,
PEWTER_CITY,32,26,path,True,
PEWTER_CITY,33,26,path,True,
PEWTER_CITY,32,27,path,True,
PEWTER_CITY,33,27,path,True,
PEWTER_CITY,34,26,path,True,
PEWTER_CITY,35,26,wall,False,
PEWTER_CITY,34,27,path,True,
PEWTER_CITY,35,27,wall,False,
PEWTER_CITY,36,26,path,True,
PEWTER_CITY,37,26,path,True,
PEWTER_CITY,36,27,path,True,
PEWTER_CITY,37,27,path,True,
PEWTER_CITY,38,26,path,True,
PEWTER_CITY,39,26,path,True,
PEWTER_CITY,38,27,path,True,
PEWTER_CITY,39,27,path,True,
PEWTER_CITY,0,28,wall,False,
PEWTER_CITY,1,28,wall,False,
PEWTER_CITY,0,29,wall,False,
PEWTER_CITY,1,29,wall,False,
PEWTER_CITY,2,28,wall,False,
PEWTER_CITY,3,28,wall,False,
PEWTER_CITY,2,29,ledge,True,down
PEWTER_CITY,3,29,ledge,True,down
PEWTER_CITY,4,28,path,True,
PEWTER_CITY,5,28,path,True,
PEWTER_CITY,4,29,path,True,
PEWTER_CITY,5,29,path,True,
PEWTER_CITY,6,28,wall,False,
PEWTER_CITY,7,28,wall,False,
PEWTER_CITY,6,29,wall,False,
PEWTER_CITY,7,29,path,True,
PEWTER_CITY,8,28,wall,False,
PEWTER_CITY,9,28,wall,False,
PEWTER_CITY,8,29,wall,False,
PEWTER_CITY,9,29,wall,False,
PEWTER_CITY,10,28,path,True,
PEWTER_CITY,11,28,path,True,
PEWTER_CITY,10,29,path,True,
PEWTER_CITY,11,29,path,True,
PEWTER_CITY,12,28,path,True,
PEWTER_CITY,13,28,path,True,
PEWTER_CITY,12,29,path,True,
PEWTER_CITY,13,29,path,True,
PEWTER_CITY,14,28,path,True,
PEWTER_CITY,15,28,path,True,
PEWTER_CITY,14,29,path,True,
PEWTER_CITY,15,29,path,True,
PEWTER_CITY,16,28,path,True,
PEWTER_CITY,17,28,path,True,
PEWTER_CITY,16,29,path,True,
PEWTER_CITY,17,29,path,True,
PEWTER_CITY,18,28,path,True,
PEWTER_CITY,19,28,path,True,
PEWTER_CITY,18,29,path,True,
PEWTER_CITY,19,29,wall,False,
PEWTER_CITY,20,28,path,True,
PEWTER_CITY,21,28,wall,False,
PEWTER_CITY,20,29,path,True,
PEWTER_CITY,21,29,wall,False,
PEWTER_CITY,22,28,path,True,
PEWTER_CITY,23,28,path,True,
PEWTER_CITY,22,29,ledge,True,down
PEWTER_CITY,23,29,ledge,True,down
PEWTER_CITY,24,28,path,True,
PEWTER_CITY,25,28,path,True,
PEWTER_CITY,24,29,ledge,True,down
PEWTER_CITY,25,29,path,True,
PEWTER_CITY,26,28,path,True,
PEWTER_CITY,27,28,path,True,
PEWTER_CITY,26,29,ledge,True,down
PEWTER_CITY,27,29,ledge,True,down
PEWTER_CITY,28,28,path,True,
PEWTER_CITY,29,28,path,True,
PEWTER_CITY,28,29,ledge,True,down
PEWTER_CITY,29,29,ledge,True,down
PEWTER_CITY,30,28,wall,False,
PEWTER_CITY,31,28,path,True,
PEWTER_CITY,30,29,wall,False,
PEWTER_CITY,31,29,path,True,
PEWTER_CITY,32,28,path,True,
PEWTER_CITY,33,28,path,True,
PEWTER_CITY,32,29,path,True,
PEWTER_CITY,33,29,path,True,
PEWTER_CITY,34,28,path,True,
PEWTER_CITY,35,28,wall,False,
PEWTER_CITY,34,29,path,True,
PEWTER_CITY,35,29,wall,False,
PEWTER_CITY,36,28,path,True,
PEWTER_CITY,37,28,path,True,
PEWTER_CITY,36,29,path,True,
PEWTER_CITY,37,29,path,True,
PEWTER_CITY,38,28,path,True,
PEWTER_CITY,39,28,path,True,
PEWTER_CITY,38,29,path,True,
PEWTER_CITY,39,29,path,True,
PEWTER_CITY,0,30,wall,False,
PEWTER_CITY,1,30,wall,False,
PEWTER_CITY,0,31,wall,False,
PEWTER_CITY,1,31,wall,False,
PEWTER_CITY,2,30,wall,False,
PEWTER_CITY,3,30,wall,False,
PEWTER_CITY,2,31,wall,False,
PEWTER_CITY,3,31,wall,False,
PEWTER_CITY,4,30,path,True,
PEWTER_CITY,5,30,path,True,
PEWTER_CITY,4,31,path,True,
PEWTER_CITY,5,31,path,True,
PEWTER_CITY,6,30,path,True,
PEWTER_CITY,7,30,path,True,
PEWTER_CITY,6,31,path,True,
PEWTER_CITY,7,31,path,True,
PEWTER_CITY,8,30,path,True,
PEWTER_CITY,9,30,path,True,
PEWTER_CITY,8,31,path,True,
PEWTER_CITY,9,31,path,True,
PEWTER_CITY,10,30,path,True,
PEWTER_CITY,11,30,path,True,
PEWTER_CITY,10,31,path,True,
PEWTER_CITY,11,31,path,True,
PEWTER_CITY,12,30,path,True,
PEWTER_CITY,13,30,path,True,
PEWTER_CITY,12,31,path,True,
PEWTER_CITY,13,31,path,True,
PEWTER_CITY,14,30,path,True,
PEWTER_CITY,15,30,path,True,
PEWTER_CITY,14,31,path,True,
PEWTER_CITY,15,31,path,True,
PEWTER_CITY,16,30,path,True,
PEWTER_CITY,17,30,path,True,
PEWTER_CITY,16,31,path,True,
PEWTER_CITY,17,31,path,True,
PEWTER_CITY,18,30,path,True,
PEWTER_CITY,19,30,path,True,
PEWTER_CITY,18,31,path,True,
PEWTER_CITY,19,31,path,True,
PEWTER_CITY,20,30,path,True,
PEWTER_CITY,21,30,path,True,
PEWTER_CITY,20,31,path,True,
PEWTER_CITY,21,31,path,True,
PEWTER_CITY,22,30,path,True,
PEWTER_CITY,23,30,path,True,
PEWTER_CITY,22,31,path,True,
PEWTER_CITY,23,31,path,True,
PEWTER_CITY,24,30,path,True,
PEWTER_CITY,25,30,path,True,
PEWTER_CITY,24,31,path,True,
PEWTER_CITY,25,31,path,True,
PEWTER_CITY,26,30,path,True,
PEWTER_CITY,27,30,path,True,
PEWTER_CITY,26,31,path,True,
PEWTER_CITY,27,31,path,True,
PEWTER_CITY,28,30,path,True,
PEWTER_CITY,29,30,path,True,
PEWTER_CITY,28,31,path,True,
PEWTER_CITY,29,31,path,True,
PEWTER_CITY,30,30,path,True,
PEWTER_CITY,31,30,path,True,
PEWTER_CITY,30,31,path,True,
PEWTER_CITY,31,31,path,True,
PEWTER_CITY,32,30,path,True,
PEWTER_CITY,33,30,path,True,
PEWTER_CITY,32,31,path,True,
PEWTER_CITY,33,31,path,True,
PEWTER_CITY,34,30,path,True,
PEWTER_CITY,35,30,wall,False,
PEWTER_CITY,34,31,path,True,
PEWTER_CITY,35,31,wall,False,
PEWTER_CITY,36,30,path,True,
PEWTER_CITY,37,30,path,True,
PEWTER_CITY,36,31,path,True,
PEWTER_CITY,37,31,path,True,
PEWTER_CITY,38,30,path,True,
PEWTER_CITY,39,30,path,True,
PEWTER_CITY,38,31,path,True,
PEWTER_CITY,39,31,path,True,
PEWTER_CITY,0,32,wall,False,
PEWTER_CITY,1,32,wall,False,
PEWTER_CITY,0,33,ledge,True,down
PEWTER_CITY,1,33,ledge,True,down
PEWTER_CITY,2,32,wall,False,
PEWTER_CITY,3,32,wall,False,
PEWTER_CITY,2,33,path,True,
PEWTER_CITY,3,33,path,True,
PEWTER_CITY,4,32,wall,False,
PEWTER_CITY,5,32,wall,False,
PEWTER_CITY,4,33,path,True,
PEWTER_CITY,5,33,path,True,
PEWTER_CITY,6,32,wall,False,
PEWTER_CITY,7,32,wall,False,
PEWTER_CITY,6,33,path,True,
PEWTER_CITY,7,33,path,True,
PEWTER_CITY,8,32,wall,False,
PEWTER_CITY,9,32,wall,False,
PEWTER_CITY,8,33,path,True,
PEWTER_CITY,9,33,path,True,
PEWTER_CITY,10,32,wall,False,
PEWTER_CITY,11,32,wall,False,
PEWTER_CITY,10,33,path,True,
PEWTER_CITY,11,33,path,True,
PEWTER_CITY,12,32,wall,False,
PEWTER_CITY,13,32,wall,False,
PEWTER_CITY,12,33,wall,False,
PEWTER_CITY,13,33,wall,False,
PEWTER_CITY,14,32,wall,False,
PEWTER_CITY,15,32,wall,False,
PEWTER_CITY,14,33,wall,False,
PEWTER_CITY,15,33,wall,False,
PEWTER_CITY,16,32,wall,False,
PEWTER_CITY,17,32,wall,False,
PEWTER_CITY,16,33,wall,False,
PEWTER_CITY,17,33,wall,False,
PEWTER_CITY,18,32,path,True,
PEWTER_CITY,19,32,path,True,
PEWTER_CITY,18,33,path,True,
PEWTER_CITY,19,33,path,True,
PEWTER_CITY,20,32,wall,False,
PEWTER_CITY,21,32,wall,False,
PEWTER_CITY,20,33,wall,False,
PEWTER_CITY,21,33,wall,False,
PEWTER_CITY,22,32,wall,False,
PEWTER_CITY,23,32,wall,False,
PEWTER_CITY,22,33,wall,False,
PEWTER_CITY,23,33,wall,False,
PEWTER_CITY,24,32,wall,False,
PEWTER_CITY,25,32,wall,False,
PEWTER_CITY,24,33,wall,False,
PEWTER_CITY,25,33,wall,False,
PEWTER_CITY,26,32,wall,False,
PEWTER_CITY,27,32,wall,False,
PEWTER_CITY,26,33,path,True,
PEWTER_CITY,27,33,path,True,
PEWTER_CITY,28,32,wall,False,
PEWTER_CITY,29,32,wall,False,
PEWTER_CITY,28,33,path,True,
PEWTER_CITY,29,33,path,True,
PEWTER_CITY,30,32,wall,False,
PEWTER_CITY,31,32,wall,False,
PEWTER_CITY,30,33,path,True,
PEWTER_CITY,31,33,path,True,
PEWTER_CITY,32,32,wall,False,
PEWTER_CITY,33,32,wall,False,
PEWTER_CITY,32,33,path,True,
PEWTER_CITY,33,33,path,True,
PEWTER_CITY,34,32,wall,False,
PEWTER_CITY,35,32,wall,False,
PEWTER_CITY,34,33,path,True,
PEWTER_CITY,35,33,path,True,
PEWTER_CITY,36,32,path,True,
PEWTER_CITY,37,32,path,True,
PEWTER_CITY,36,33,path,True,
PEWTER_CITY,37,33,path,True,
PEWTER_CITY,38,32,path,True,
PEWTER_CITY,39,32,path,True,
PEWTER_CITY,38,33,path,True,
PEWTER_CITY,39,33,path,True,
PEWTER_CITY,0,34,path,True,
PEWTER_CITY,1,34,path,True,
PEWTER_CITY,0,35,path,True,
PEWTER_CITY,1,35,path,True,
PEWTER_CITY,2,34,path,True,
PEWTER_CITY,3,34,path,True,
PEWTER_CITY,2,35,path,True,
PEWTER_CITY,3,35,path,True,
PEWTER_CITY,4,34,path,True,
PEWTER_CITY,5,34,path,True,
PEWTER_CITY,4,35,path,True,
PEWTER_CITY,5,35,path,True,
PEWTER_CITY,6,34,path,True,
PEWTER_CITY,7,34,path,True,
PEWTER_CITY,6,35,path,True,
PEWTER_CITY,7,35,path,True,
PEWTER_CITY,8,34,path,True,
PEWTER_CITY,9,34,path,True,
PEWTER_CITY,8,35,path,True,
PEWTER_CITY,9,35,path,True,
PEWTER_CITY,10,34,path,True,
PEWTER_CITY,11,34,path,True,
PEWTER_CITY,10,35,path,True,
PEWTER_CITY,11,35,path,True,
PEWTER_CITY,12,34,wall,False,
PEWTER_CITY,13,34,wall,False,
PEWTER_CITY,12,35,wall,False,
PEWTER_CITY,13,35,wall,False,
PEWTER_CITY,14,34,wall,False,
PEWTER_CITY,15,34,wall,False,
PEWTER_CITY,14,35,wall,False,
PEWTER_CITY,15,35,wall,False,
PEWTER_CITY,16,34,wall,False,
PEWTER_CITY,17,34,wall,False,
PEWTER_CITY,16,35,wall,False,
PEWTER_CITY,17,35,wall,False,
PEWTER_CITY,18,34,path,True,
PEWTER_CITY,19,34,path,True,
PEWTER_CITY,18,35,path,True,
PEWTER_CITY,19,35,path,True,
PEWTER_CITY,20,34,wall,False,
PEWTER_CITY,21,34,wall,False,
PEWTER_CITY,20,35,wall,False,
PEWTER_CITY,21,35,wall,False,
PEWTER_CITY,22,34,wall,False,
PEWTER_CITY,23,34,wall,False,
PEWTER_CITY,22,35,wall,False,
PEWTER_CITY,23,35,wall,False,
PEWTER_CITY,24,34,wall,False,
PEWTER_CITY,25,34,wall,False,
PEWTER_CITY,24,35,wall,False,
PEWTER_CITY,25,35,wall,False,
PEWTER_CITY,26,34,path,True,
PEWTER_CITY,27,34,path,True,
PEWTER_CITY,26,35,path,True,
PEWTER_CITY,27,35,path,True,
PEWTER_CITY,28,34,path,True,
PEWTER_CITY,29,34,path,True,
PEWTER_CITY,28,35,path,True,
PEWTER_CITY,29,35,path,True,
PEWTER_CITY,30,34,path,True,
PEWTER_CITY,31,34,path,True,
PEWTER_CITY,30,35,path,True,
PEWTER_CITY,31,35,path,True,
PEWTER_CITY,32,34,path,True,
PEWTER_CITY,33,34,path,True,
PEWTER_CITY,32,35,path,True,
PEWTER_CITY,33,35,path,True,
PEWTER_CITY,34,34,path,True,
PEWTER_CITY,35,34,path,True,
PEWTER_CITY,34,35,path,True,
PEWTER_CITY,35,35,path,True,
PEWTER_CITY,36,34,path,True,
PEWTER_CITY,37,34,path,True,
PEWTER_CITY,36,35,path,True,
PEWTER_CITY,37,35,path,True,
PEWTER_CITY,38,34,path,True,
PEWTER_CITY,39,34,path,True,
PEWTER_CITY,38,35,path,True,
PEWTER_CITY,39,35,path,True,
PEWTER_GYM,0,0,wall,False,
PEWTER_GYM,1,0,wall,False,
PEWTER_GYM,0,1,wall,False,
PEWTER_GYM,1,1,path,True,
PEWTER_GYM,2,0,wall,False,
PEWTER_GYM,3,0,wall,False,
PEWTER_GYM,2,1,path,True,
PEWTER_GYM,3,1,path,True,
PEWTER_GYM,4,0,wall,False,
PEWTER_GYM,5,0,wall,False,
PEWTER_GYM,4,1,path,True,
PEWTER_GYM,5,1,path,True,
PEWTER_GYM,6,0,wall,False,
PEWTER_GYM,7,0,wall,False,
PEWTER_GYM,6,1,path,True,
PEWTER_GYM,7,1,path,True,
PEWTER_GYM,8,0,wall,False,
PEWTER_GYM,9,0,wall,False,
PEWTER_GYM,8,1,path,True,
PEWTER_GYM,9,1,wall,False,
PEWTER_GYM,0,2,wall,False,
PEWTER_GYM,1,2,path,True,
PEWTER_GYM,0,3,wall,False,
PEWTER_GYM,1,3,wall,False,
PEWTER_GYM,2,2,path,True,
PEWTER_GYM,3,2,path,True,
PEWTER_GYM,2,3,wall,False,
PEWTER_GYM,3,3,wall,False,
PEWTER_GYM,4,2,path,True,
PEWTER_GYM,5,2,path,True,
PEWTER_GYM,4,3,path,True,
PEWTER_GYM,5,3,path,True,
PEWTER_GYM,6,2,path,True,
PEWTER_GYM,7,2,path,True,
PEWTER_GYM,6,3,wall,False,
PEWTER_GYM,7,3,wall,False,
PEWTER_GYM,8,2,path,True,
PEWTER_GYM,9,2,wall,False,
PEWTER_GYM,8,3,wall,False,
PEWTER_GYM,9,3,wall,False,
PEWTER_GYM,0,4,wall,False,
PEWTER_GYM,1,4,path,True,
PEWTER_GYM,0,5,wall,False,
PEWTER_GYM,1,5,path,True,
PEWTER_GYM,2,4,path,True,
PEWTER_GYM,3,4,path,True,
PEWTER_GYM,2,5,wall,False,
PEWTER_GYM,3,5,path,True,
PEWTER_GYM,4,4,path,True,
PEWTER_GYM,5,4,path,True,
PEWTER_GYM,4,5,path,True,
PEWTER_GYM,5,5,wall,False,
PEWTER_GYM,6,4,path,True,
PEWTER_GYM,7,4,path,True,
PEWTER_GYM,6,5,wall,False,
PEWTER_GYM,7,5,wall,False,
PEWTER_GYM,8,4,path,True,
PEWTER_GYM,9,4,wall,False,
PEWTER_GYM,8,5,path,True,
PEWTER_GYM,9,5,wall,False,
PEWTER_GYM,0,6,wall,False,
PEWTER_GYM,1,6,path,True,
PEWTER_GYM,0,7,wall,False,
PEWTER_GYM,1,7,path,True,
PEWTER_GYM,2,6,path,True,
PEWTER_GYM,3,6,path,True,
PEWTER_GYM,2,7,wall,False,
PEWTER_GYM,3,7,path,True,
PEWTER_GYM,4,6,path,True,
PEWTER_GYM,5,6,path,True,
PEWTER_GYM,4,7,path,True,
PEWTER_GYM,5,7,wall,False,
PEWTER_GYM,6,6,path,True,
PEWTER_GYM,7,6,path,True,
PEWTER_GYM,6,7,wall,False,
PEWTER_GYM,7,7,wall,False,
PEWTER_GYM,8,6,path,True,
PEWTER_GYM,9,6,wall,False,
PEWTER_GYM,8,7,path,True,
PEWTER_GYM,9,7,wall,False,
PEWTER_GYM,0,8,wall,False,
PEWTER_GYM,1,8,path,True,
PEWTER_GYM,0,9,wall,False,
PEWTER_GYM,1,9,wall,False,
PEWTER_GYM,2,8,path,True,
PEWTER_GYM,3,8,path,True,
PEWTER_GYM,2,9,wall,False,
PEWTER_GYM,3,9,wall,False,
PEWTER_GYM,4,8,path,True,
PEWTER_GYM,5,8,path,True,
PEWTER_GYM,4,9,path,True,
PEWTER_GYM,5,9,path,True,
PEWTER_GYM,6,8,path,True,
PEWTER_GYM,7,8,path,True,
PEWTER_GYM,6,9,wall,False,
PEWTER_GYM,7,9,wall,False,
PEWTER_GYM,8,8,path,True,
PEWTER_GYM,9,8,wall,False,
PEWTER_GYM,8,9,wall,False,
PEWTER_GYM,9,9,wall,False,
PEWTER_GYM,0,10,path,True,
PEWTER_GYM,1,10,path,True,
PEWTER_GYM,0,11,path,True,
PEWTER_GYM,1,11,path,True,
PEWTER_GYM,2,10,path,True,
PEWTER_GYM,3,10,wall,False,
PEWTER_GYM,2,11,path,True,
PEWTER_GYM,3,11,path,True,
PEWTER_GYM,4,10,path,True,
PEWTER_GYM,5,10,path,True,
PEWTER_GYM,4,11,path,True,
PEWTER_GYM,5,11,path,True,
PEWTER_GYM,6,10,wall,False,
PEWTER_GYM,7,10,path,True,
PEWTER_GYM,6,11,path,True,
PEWTER_GYM,7,11,path,True,
PEWTER_GYM,8,10,path,True,
PEWTER_GYM,9,10,path,True,
PEWTER_GYM,8,11,path,True,
PEWTER_GYM,9,11,path,True,
PEWTER_GYM,0,12,path,True,
PEWTER_GYM,1,12,path,True,
PEWTER_GYM,0,13,path,True,
PEWTER_GYM,1,13,path,True,
PEWTER_GYM,2,12,path,True,
PEWTER_GYM,3,12,path,True,
PEWTER_GYM,2,13,path,True,
PEWTER_GYM,3,13,path,True,
PEWTER_GYM,4,12,path,True,
PEWTER_GYM,5,12,path,True,
PEWTER_GYM,4,13,path,True,
PEWTER_GYM,5,13,path,True,
PEWTER_GYM,6,12,path,True,
PEWTER_GYM,7,12,path,True,
PEWTER_GYM,6,13,path,True,
PEWTER_GYM,7,13,path,True,
PEWTER_GYM,8,12,path,True,
PEWTER_GYM,9,12,path,True,
PEWTER_GYM,8,13,path,True,
PEWTER_GYM,9,13,path,True,
PEWTER_MART,0,0,wall,False,
PEWTER_MART,1,0,wall,False,
PEWTER_MART,0,1,wall,False,
PEWTER_MART,1,1,wall,False,
PEWTER_MART,2,0,wall,False,
PEWTER_MART,3,0,wall,False,
PEWTER_MART,2,1,wall,False,
PEWTER_MART,3,1,wall,False,
PEWTER_MART,4,0,wall,False,
PEWTER_MART,5,0,wall,False,
PEWTER_MART,4,1,wall,False,
PEWTER_MART,5,1,wall,False,
PEWTER_MART,6,0,wall,False,
PEWTER_MART,7,0,wall,False,
PEWTER_MART,6,1,wall,False,
PEWTER_MART,7,1,wall,False,
PEWTER_MART,0,2,wall,False,
PEWTER_MART,1,2,wall,False,
PEWTER_MART,0,3,wall,False,
PEWTER_MART,1,3,wall,False,
PEWTER_MART,2,2,path,True,
PEWTER_MART,3,2,path,True,
PEWTER_MART,2,3,path,True,
PEWTER_MART,3,3,path,True,
PEWTER_MART,4,2,path,True,
PEWTER_MART,5,2,path,True,
PEWTER_MART,4,3,wall,False,
PEWTER_MART,5,3,wall,False,
PEWTER_MART,6,2,path,True,
PEWTER_MART,7,2,path,True,
PEWTER_MART,6,3,wall,False,
PEWTER_MART,7,3,wall,False,
PEWTER_MART,0,4,wall,False,
PEWTER_MART,1,4,wall,False,
PEWTER_MART,0,5,path,True,
PEWTER_MART,1,5,wall,False,
PEWTER_MART,2,4,path,True,
PEWTER_MART,3,4,path,True,
PEWTER_MART,2,5,path,True,
PEWTER_MART,3,5,path,True,
PEWTER_MART,4,4,wall,False,
PEWTER_MART,5,4,wall,False,
PEWTER_MART,4,5,path,True,
PEWTER_MART,5,5,path,True,
PEWTER_MART,6,4,wall,False,
PEWTER_MART,7,4,wall,False,
PEWTER_MART,6,5,path,True,
PEWTER_MART,7,5,path,True,
PEWTER_MART,0,6,wall,False,
PEWTER_MART,1,6,wall,False,
PEWTER_MART,0,7,path,True,
PEWTER_MART,1,7,path,True,
PEWTER_MART,2,6,path,True,
PEWTER_MART,3,6,path,True,
PEWTER_MART,2,7,path,True,
PEWTER_MART,3,7,path,True,
PEWTER_MART,4,6,path,True,
PEWTER_MART,5,6,path,True,
PEWTER_MART,4,7,path,True,
PEWTER_MART,5,7,path,True,
PEWTER_MART,6,6,path,True,
PEWTER_MART,7,6,path,True,
PEWTER_MART,6,7,path,True,
PEWTER_MART,7,7,path,True,
PEWTER_NIDORAN_HOUSE,0,0,wall,False,
PEWTER_NIDORAN_HOUSE,1,0,wall,False,
PEWTER_NIDORAN_HOUSE,0,1,wall,False,
PEWTER_NIDORAN_HOUSE,1,1,wall,False,
PEWTER_NIDORAN_HOUSE,2,0,wall,False,
PEWTER_NIDORAN_HOUSE,3,0,wall,False,
PEWTER_NIDORAN_HOUSE,2,1,path,True,
PEWTER_NIDORAN_HOUSE,3,1,path,True,
PEWTER_NIDORAN_HOUSE,4,0,wall,False,
PEWTER_NIDORAN_HOUSE,5,0,wall,False,
PEWTER_NIDORAN_HOUSE,4,1,path,True,
PEWTER_NIDORAN_HOUSE,5,1,path,True,
PEWTER_NIDORAN_HOUSE,6,0,wall,False,
PEWTER_NIDORAN_HOUSE,7,0,wall,False,
PEWTER_NIDORAN_HOUSE,6,1,path,True,
PEWTER_NIDORAN_HOUSE,7,1,wall,False,
PEWTER_NIDORAN_HOUSE,0,2,path,True,
PEWTER_NIDORAN_HOUSE,1,2,path,True,
PEWTER_NIDORAN_HOUSE,0,3,path,True,
PEWTER_NIDORAN_HOUSE,1,3,path,True,
PEWTER_NIDORAN_HOUSE,2,2,path,True,
PEWTER_NIDORAN_HOUSE,3,2,path,True,
PEWTER_NIDORAN_HOUSE,2,3,path,True,
PEWTER_NIDORAN_HOUSE,3,3,wall,False,
PEWTER_NIDORAN_HOUSE,4,2,path,True,
PEWTER_NIDORAN_HOUSE,5,2,path,True,
PEWTER_NIDORAN_HOUSE,4,3,wall,False,
PEWTER_NIDORAN_HOUSE,5,3,path,True,
PEWTER_NIDORAN_HOUSE,6,2,path,True,
PEWTER_NIDORAN_HOUSE,7,2,path,True,
PEWTER_NIDORAN_HOUSE,6,3,path,True,
PEWTER_NIDORAN_HOUSE,7,3,path,True,
PEWTER_NIDORAN_HOUSE,0,4,path,True,
PEWTER_NIDORAN_HOUSE,1,4,path,True,
PEWTER_NIDORAN_HOUSE,0,5,path,True,
PEWTER_NIDORAN_HOUSE,1,5,path,True,
PEWTER_NIDORAN_HOUSE,2,4,path,True,
PEWTER_NIDORAN_HOUSE,3,4,wall,False,
PEWTER_NIDORAN_HOUSE,2,5,path,True,
PEWTER_NIDORAN_HOUSE,3,5,path,True,
PEWTER_NIDORAN_HOUSE,4,4,wall,False,
PEWTER_NIDORAN_HOUSE,5,4,path,True,
PEWTER_NIDORAN_HOUSE,4,5,path,True,
PEWTER_NIDORAN_HOUSE,5,5,path,True,
PEWTER_NIDORAN_HOUSE,6,4,path,True,
PEWTER_NIDORAN_HOUSE,7,4,path,True,
PEWTER_NIDORAN_HOUSE,6,5,path,True,
PEWTER_NIDORAN_HOUSE,7,5,path,True,
PEWTER_NIDORAN_HOUSE,0,6,wall,False,
PEWTER_NIDORAN_HOUSE,1,6,path,True,
PEWTER_NIDORAN_HOUSE,0,7,wall,False,
PEWTER_NIDORAN_HOUSE,1,7,path,True,
PEWTER_NIDORAN_HOUSE,2,6,path,True,
PEWTER_NIDORAN_HOUSE,3,6,path,True,
PEWTER_NIDORAN_HOUSE,2,7,path,True,
PEWTER_NIDORAN_HOUSE,3,7,path,True,
PEWTER_NIDORAN_HOUSE,4,6,path,True,
PEWTER_NIDORAN_HOUSE,5,6,path,True,
PEWTER_NIDORAN_HOUSE,4,7,path,True,
PEWTER_NIDORAN_HOUSE,5,7,path,True,
PEWTER_NIDORAN_HOUSE,6,6,path,True,
PEWTER_NIDORAN_HOUSE,7,6,wall,False,
PEWTER_NIDORAN_HOUSE,6,7,path,True,
PEWTER_NIDORAN_HOUSE,7,7,wall,False,
PEWTER_POKECENTER,0,0,wall,False,
PEWTER_POKECENTER,1,0,wall,False,
PEWTER_POKECENTER,0,1,wall,False,
PEWTER_POKECENTER,1,1,wall,False,
PEWTER_POKECENTER,2,0,wall,False,
PEWTER_POKECENTER,3,0,wall,False,
PEWTER_POKECENTER,2,1,wall,False,
PEWTER_POKECENTER,3,1,path,True,
PEWTER_POKECENTER,4,0,wall,False,
PEWTER_POKECENTER,5,0,wall,False,
PEWTER_POKECENTER,4,1,path,True,
PEWTER_POKECENTER,5,1,wall,False,
PEWTER_POKECENTER,6,0,wall,False,
PEWTER_POKECENTER,7,0,wall,False,
PEWTER_POKECENTER,6,1,wall,False,
PEWTER_POKECENTER,7,1,wall,False,
PEWTER_POKECENTER,8,0,wall,False,
PEWTER_POKECENTER,9,0,wall,False,
PEWTER_POKECENTER,8,1,path,True,
PEWTER_POKECENTER,9,1,path,True,
PEWTER_POKECENTER,10,0,path,True,
PEWTER_POKECENTER,11,0,wall,False,
PEWTER_POKECENTER,10,1,path,True,
PEWTER_POKECENTER,11,1,path,True,
PEWTER_POKECENTER,12,0,path,True,
PEWTER_POKECENTER,13,0,wall,False,
PEWTER_POKECENTER,12,1,path,True,
PEWTER_POKECENTER,13,1,path,True,
PEWTER_POKECENTER,0,2,wall,False,
PEWTER_POKECENTER,1,2,wall,False,
PEWTER_POKECENTER,0,3,wall,False,
PEWTER_POKECENTER,1,3,path,True,
PEWTER_POKECENTER,2,2,wall,False,
PEWTER_POKECENTER,3,2,wall,False,
PEWTER_POKECENTER,2,3,path,True,
PEWTER_POKECENTER,3,3,path,True,
PEWTER_POKECENTER,4,2,wall,False,
PEWTER_POKECENTER,5,2,wall,False,
PEWTER_POKECENTER,4,3,path,True,
PEWTER_POKECENTER,5,3,path,True,
PEWTER_POKECENTER,6,2,wall,False,
PEWTER_POKECENTER,7,2,wall,False,
PEWTER_POKECENTER,6,3,path,True,
PEWTER_POKECENTER,7,3,path,True,
PEWTER_POKECENTER,8,2,wall,False,
PEWTER_POKECENTER,9,2,wall,False,
PEWTER_POKECENTER,8,3,path,True,
PEWTER_POKECENTER,9,3,path,True,
PEWTER_POKECENTER,10,2,wall,False,
PEWTER_POKECENTER,11,2,path,True,
PEWTER_POKECENTER,10,3,path,True,
PEWTER_POKECENTER,11,3,path,True,
PEWTER_POKECENTER,12,2,wall,False,
PEWTER_POKECENTER,13,2,wall,False,
PEWTER_POKECENTER,12,3,path,True,
PEWTER_POKECENTER,13,3,wall,False,
