trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Pidgeotto_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Pidgeotto,Sand Attack,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Pidgeotto_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Pidgeotto,Quick Attack,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Pidgeotto_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Pidgeotto,Wing Attack,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Pidgeotto_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Pidgeotto,Whirlwind,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Raticate_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Raticate,Quick Attack,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Raticate_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Raticate,Bite,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Raticate_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Raticate,Hyper Fang,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Raticate_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Raticate,Focus Energy,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Nidorina_3,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Nidorina,Poison Sting,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Nidorina_3,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Nidorina,Bite,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Nidorina_3,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Nidorina,Double Kick,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Nidorina_3,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Nidorina,Headbutt,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Weepinbell_4,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Weepinbell,Growth,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Weepinbell_4,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Weepinbell,Poisonpowder,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Weepinbell_4,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Weepinbell,Vine Whip,Badge_4,,23
RockTunnel1F_Jr_Trainer_4,RockTunnel1F_Jr_Trainer_4_Weepinbell_4,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Weepinbell,Stun Spore,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Meowth_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Meowth,Fury Swipes,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Meowth_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Meowth,Bite,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Meowth_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Meowth,Pay Day,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Meowth_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Meowth,Screech,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Wartortle_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Wartortle,Bubble,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Wartortle_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Wartortle,Water Gun,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Wartortle_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Wartortle,Bite,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Wartortle_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Wartortle,Bubblebeam,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Fearow_3,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Fearow,Fury Attack,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Fearow_3,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Fearow,Focus Energy,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Fearow_3,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Fearow,Swift,Badge_4,,23
RockTunnelB1F_Jr_Trainer_5,RockTunnelB1F_Jr_Trainer_5_Fearow_3,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Fearow,Mirror Move,Badge_4,,23
RockTunnelB1F_PokéManiac_2,RockTunnelB1F_PokéManiac_2_Slowpoke_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Slowpoke,Confusion,Badge_4,,25
RockTunnelB1F_PokéManiac_2,RockTunnelB1F_PokéManiac_2_Slowpoke_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Slowpoke,Disable,Badge_4,,25
RockTunnelB1F_PokéManiac_2,RockTunnelB1F_PokéManiac_2_Slowpoke_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Slowpoke,Headbutt,Badge_4,,25
RockTunnelB1F_PokéManiac_2,RockTunnelB1F_PokéManiac_2_Slowpoke_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Slowpoke,Psybeam,Badge_4,,25
RockTunnelB1F_Jr_Trainer_1,RockTunnelB1F_Jr_Trainer_1_Gloom_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Gloom,Poisonpowder,Badge_4,,24
RockTunnelB1F_Jr_Trainer_1,RockTunnelB1F_Jr_Trainer_1_Gloom_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Gloom,Leech Seed,Badge_4,,24
RockTunnelB1F_Jr_Trainer_1,RockTunnelB1F_Jr_Trainer_1_Gloom_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Gloom,Absorb,Badge_4,,24
RockTunnelB1F_Jr_Trainer_1,RockTunnelB1F_Jr_Trainer_1_Gloom_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Gloom,Acid,Badge_4,,24
RockTunnelB1F_Jr_Trainer_1,RockTunnelB1F_Jr_Trainer_1_Ivysaur_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Ivysaur,Leech Seed,Badge_4,,24
RockTunnelB1F_Jr_Trainer_1,RockTunnelB1F_Jr_Trainer_1_Ivysaur_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Ivysaur,Vine Whip,Badge_4,,24
RockTunnelB1F_Jr_Trainer_1,RockTunnelB1F_Jr_Trainer_1_Ivysaur_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Ivysaur,Acid,Badge_4,,24
RockTunnelB1F_Jr_Trainer_1,RockTunnelB1F_Jr_Trainer_1_Ivysaur_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Ivysaur,Poisonpowder,Badge_4,,24
RockTunnelB1F_PokéManiac_3,RockTunnelB1F_PokéManiac_3_Charmander_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Charmander,Leer,Badge_4,,26
RockTunnelB1F_PokéManiac_3,RockTunnelB1F_PokéManiac_3_Charmander_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Charmander,Rage,Badge_4,,26
RockTunnelB1F_PokéManiac_3,RockTunnelB1F_PokéManiac_3_Charmander_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Charmander,Fire Punch,Badge_4,,26
RockTunnelB1F_PokéManiac_3,RockTunnelB1F_PokéManiac_3_Charmander_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Charmander,Bite,Badge_4,,26
RockTunnelB1F_PokéManiac_3,RockTunnelB1F_PokéManiac_3_Seel_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Seel,Water Gun,Badge_4,,26
RockTunnelB1F_PokéManiac_3,RockTunnelB1F_PokéManiac_3_Seel_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Seel,Aurora Beam,Badge_4,,26
RockTunnelB1F_PokéManiac_3,RockTunnelB1F_PokéManiac_3_Seel_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Seel,Rest,Badge_4,,26
RockTunnelB1F_PokéManiac_3,RockTunnelB1F_PokéManiac_3_Seel_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Seel,Bubblebeam,Badge_4,,26
RockTunnelB1F_Hiker_1,RockTunnelB1F_Hiker_1_Graveler_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Graveler,Defense Curl,Badge_4,,26
RockTunnelB1F_Hiker_1,RockTunnelB1F_Hiker_1_Graveler_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Graveler,Rock Throw,Badge_4,,26
RockTunnelB1F_Hiker_1,RockTunnelB1F_Hiker_1_Graveler_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Graveler,Dig,Badge_4,,26
RockTunnelB1F_Hiker_1,RockTunnelB1F_Hiker_1_Graveler_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Graveler,Harden,Badge_4,,26
RockTunnelB1F_Hiker_2,RockTunnelB1F_Hiker_2_Machop_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Machop,Low Kick,Badge_4,,23
RockTunnelB1F_Hiker_2,RockTunnelB1F_Hiker_2_Machop_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Machop,Leer,Badge_4,,23
RockTunnelB1F_Hiker_2,RockTunnelB1F_Hiker_2_Machop_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Machop,Focus Energy,Badge_4,,23
RockTunnelB1F_Hiker_2,RockTunnelB1F_Hiker_2_Machop_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Machop,Seismic Toss,Badge_4,,23
RockTunnelB1F_Hiker_2,RockTunnelB1F_Hiker_2_Onix_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Onix,Tackle,Badge_4,,23
RockTunnelB1F_Hiker_2,RockTunnelB1F_Hiker_2_Onix_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Onix,Screech,Badge_4,,23
RockTunnelB1F_Hiker_2,RockTunnelB1F_Hiker_2_Onix_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Onix,Rock Throw,Badge_4,,23
RockTunnelB1F_Hiker_2,RockTunnelB1F_Hiker_2_Onix_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Onix,Dig,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Jigglypuff_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Jigglypuff,Pound,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Jigglypuff_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Jigglypuff,Defense Curl,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Jigglypuff_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Jigglypuff,Disable,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Jigglypuff_1,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Jigglypuff,Doubleslap,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Pidgeotto_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Pidgeotto,Sand Attack,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Pidgeotto_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Pidgeotto,Quick Attack,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Pidgeotto_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Pidgeotto,Wing Attack,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Pidgeotto_2,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Pidgeotto,Whirlwind,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Meowth_3,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Meowth,Fury Swipes,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Meowth_3,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Meowth,Bite,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Meowth_3,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Meowth,Pay Day,Badge_4,,23
RockTunnelB1F_Jr_Trainer_2,RockTunnelB1F_Jr_Trainer_2_Meowth_3,ROCK_TUNNEL_B1F,ROCK_TUNNEL_B1F,Meowth,Screech,Badge_4,,23
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Geodude_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Geodude,Tackle,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Geodude_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Geodude,Defense Curl,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Geodude_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Geodude,Rock Throw,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Geodude_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Geodude,Dig,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Geodude_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Geodude,Tackle,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Geodude_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Geodude,Defense Curl,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Geodude_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Geodude,Rock Throw,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Geodude_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Geodude,Dig,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Graveler_3,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Graveler,Tackle,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Graveler_3,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Graveler,Defense Curl,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Graveler_3,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Graveler,Rock Throw,Badge_4,,24
RockTunnel3F_Hiker_6,RockTunnel3F_Hiker_6_Graveler_3,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Graveler,Dig,Badge_4,,24
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Slowpoke_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Slowpoke,Water Gun,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Slowpoke_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Slowpoke,Confusion,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Slowpoke_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Slowpoke,Disable,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Slowpoke_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Slowpoke,Headbutt,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Lickitung_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Lickitung,Stomp,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Lickitung_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Lickitung,Disable,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Lickitung_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Lickitung,Headbutt,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Lickitung_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Lickitung,Defense Curl,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Slowpoke_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Slowpoke,Water Gun,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Slowpoke_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Slowpoke,Confusion,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Slowpoke_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Slowpoke,Disable,Badge_4,,23
RockTunnel3F_PokéManiac_3,RockTunnel3F_PokéManiac_3_Slowpoke_2,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Slowpoke,Headbutt,Badge_4,,23
RockTunnel3F_Channeler_1,RockTunnel3F_Channeler_1_Gastly_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Gastly,Confuse Ray,Badge_4,,26
RockTunnel3F_Channeler_1,RockTunnel3F_Channeler_1_Gastly_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Gastly,Smog,Badge_4,,26
RockTunnel3F_Channeler_1,RockTunnel3F_Channeler_1_Gastly_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Gastly,Psywave,Badge_4,,26
RockTunnel3F_Channeler_1,RockTunnel3F_Channeler_1_Gastly_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Gastly,Poison Gas,Badge_4,,26
RockTunnel3F_Channeler_2,RockTunnel3F_Channeler_2_Shellder_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Shellder,Supersonic,Badge_4,,26
RockTunnel3F_Channeler_2,RockTunnel3F_Channeler_2_Shellder_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Shellder,Leer,Badge_4,,26
RockTunnel3F_Channeler_2,RockTunnel3F_Channeler_2_Shellder_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Shellder,Aurora Beam,Badge_4,,26
RockTunnel3F_Channeler_2,RockTunnel3F_Channeler_2_Shellder_1,ROCK_TUNNEL_3F,ROCK_TUNNEL_1F,Shellder,Bubblebeam,Badge_4,,26
RockTunnel4F_Channeler_3,RockTunnel4F_Channeler_3_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Confuse Ray,Badge_4,,27
RockTunnel4F_Channeler_3,RockTunnel4F_Channeler_3_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Smog,Badge_4,,27
RockTunnel4F_Channeler_3,RockTunnel4F_Channeler_3_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Psywave,Badge_4,,27
RockTunnel4F_Channeler_3,RockTunnel4F_Channeler_3_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Poison Gas,Badge_4,,27
RockTunnel4F_Channeler_4,RockTunnel4F_Channeler_4_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Confuse Ray,Badge_4,,28
RockTunnel4F_Channeler_4,RockTunnel4F_Channeler_4_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Smog,Badge_4,,28
RockTunnel4F_Channeler_4,RockTunnel4F_Channeler_4_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Psywave,Badge_4,,28
RockTunnel4F_Channeler_4,RockTunnel4F_Channeler_4_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Poison Gas,Badge_4,,28
RockTunnel4F_Channeler_4,RockTunnel4F_Channeler_4_Drowzee_2,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Drowzee,Hypnosis,Badge_4,,28
RockTunnel4F_Channeler_4,RockTunnel4F_Channeler_4_Drowzee_2,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Drowzee,Disable,Badge_4,,28
RockTunnel4F_Channeler_4,RockTunnel4F_Channeler_4_Drowzee_2,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Drowzee,Confusion,Badge_4,,28
RockTunnel4F_Channeler_4,RockTunnel4F_Channeler_4_Drowzee_2,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Drowzee,Headbutt,Badge_4,,28
RockTunnel4F_Channeler_5,RockTunnel4F_Channeler_5_Haunter_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Haunter,Lick,Badge_4,,29
RockTunnel4F_Channeler_5,RockTunnel4F_Channeler_5_Haunter_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Haunter,Confuse Ray,Badge_4,,29
RockTunnel4F_Channeler_5,RockTunnel4F_Channeler_5_Haunter_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Haunter,Smog,Badge_4,,29
RockTunnel4F_Channeler_5,RockTunnel4F_Channeler_5_Haunter_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Haunter,Psywave,Badge_4,,29
RockTunnel4F_Channeler_6,RockTunnel4F_Channeler_6_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Confuse Ray,Badge_4,,27
RockTunnel4F_Channeler_6,RockTunnel4F_Channeler_6_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Smog,Badge_4,,27
RockTunnel4F_Channeler_6,RockTunnel4F_Channeler_6_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Psywave,Badge_4,,27
RockTunnel4F_Channeler_6,RockTunnel4F_Channeler_6_Gastly_1,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Gastly,Poison Gas,Badge_4,,27
RockTunnel4F_Channeler_6,RockTunnel4F_Channeler_6_Shellder_2,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Shellder,Supersonic,Badge_4,,27
RockTunnel4F_Channeler_6,RockTunnel4F_Channeler_6_Shellder_2,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Shellder,Leer,Badge_4,,27
RockTunnel4F_Channeler_6,RockTunnel4F_Channeler_6_Shellder_2,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Shellder,Aurora Beam,Badge_4,,27
RockTunnel4F_Channeler_6,RockTunnel4F_Channeler_6_Shellder_2,ROCK_TUNNEL_4F,ROCK_TUNNEL_B1F,Shellder,Bubblebeam,Badge_4,,27
PokemonTower5F_Channeler_8,PokemonTower5F_Channeler_8_Gastly_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Confuse Ray,Badge_5,,30
PokemonTower5F_Channeler_8,PokemonTower5F_Channeler_8_Gastly_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Smog,Badge_5,,30
PokemonTower5F_Channeler_8,PokemonTower5F_Channeler_8_Gastly_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Psywave,Badge_5,,30
PokemonTower5F_Channeler_8,PokemonTower5F_Channeler_8_Gastly_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Poison Gas,Badge_5,,30
PokemonTower5F_Channeler_8,PokemonTower5F_Channeler_8_Gastly_2,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Confuse Ray,Badge_5,,30
PokemonTower5F_Channeler_8,PokemonTower5F_Channeler_8_Gastly_2,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Smog,Badge_5,,30
PokemonTower5F_Channeler_8,PokemonTower5F_Channeler_8_Gastly_2,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Psywave,Badge_5,,30
PokemonTower5F_Channeler_8,PokemonTower5F_Channeler_8_Gastly_2,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Poison Gas,Badge_5,,30
PokemonTower5F_Channeler_9,PokemonTower5F_Channeler_9_Gastly_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Confuse Ray,Badge_5,,28
PokemonTower5F_Channeler_9,PokemonTower5F_Channeler_9_Gastly_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Smog,Badge_5,,28
PokemonTower5F_Channeler_9,PokemonTower5F_Channeler_9_Gastly_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Psywave,Badge_5,,28
PokemonTower5F_Channeler_9,PokemonTower5F_Channeler_9_Gastly_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Gastly,Poison Gas,Badge_5,,28
PokemonTower5F_Channeler_9,PokemonTower5F_Channeler_9_Drowzee_2,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Drowzee,Hypnosis,Badge_5,,28
PokemonTower5F_Channeler_9,PokemonTower5F_Channeler_9_Drowzee_2,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Drowzee,Disable,Badge_5,,28
PokemonTower5F_Channeler_9,PokemonTower5F_Channeler_9_Drowzee_2,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Drowzee,Confusion,Badge_5,,28
PokemonTower5F_Channeler_9,PokemonTower5F_Channeler_9_Drowzee_2,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Drowzee,Headbutt,Badge_5,,28
PokemonTower5F_Channeler_10,PokemonTower5F_Channeler_10_Shellder_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Shellder,Supersonic,Badge_5,,28
PokemonTower5F_Channeler_10,PokemonTower5F_Channeler_10_Shellder_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Shellder,Leer,Badge_5,,28
PokemonTower5F_Channeler_10,PokemonTower5F_Channeler_10_Shellder_1,POKEMON_TOWER_5F,POKEMON_TOWER_5F,Shellder,Aurora Beam,Badge_5,,28
